event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_10D9DA_3,timeline_07:17,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_08:18,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_09:18,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_10:19,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_11:19,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_12:19,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_13:20,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_14:21,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_15:22,0.515,,,0.515,,,
EVT_10D9DA_3,timeline_16:45,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_17:46,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_18:47,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_19:47,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_20:48,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_21:48,0.51,,,0.51,,,
EVT_10D9DA_3,timeline_22:48,0.515,,,0.515,,,
EVT_10D9DA_3,timeline_23:49,0.515,,,0.515,,,
EVT_10D9DA_3,timeline_00:49,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_01:50,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_02:50,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_03:51,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_04:51,0.505,,,0.505,,,
EVT_10D9DA_3,timeline_05:52,0.505,,,0.505,,,
EVT_BCBBC3_3,timeline_06:17,0.023,,,0.023,,,
EVT_BCBBC3_3,timeline_07:17,0.025,,,0.025,,,
EVT_BCBBC3_3,timeline_08:18,0.023,,,0.023,,,
EVT_BCBBC3_3,timeline_09:18,0.023,,,0.023,,,
EVT_BCBBC3_3,timeline_10:19,0.023,,,0.023,,,
EVT_BCBBC3_3,timeline_11:19,0.025,,,0.025,,,
EVT_BCBBC3_3,timeline_12:19,0.022,,,0.022,,,
EVT_BCBBC3_3,timeline_13:20,0.022,,,0.022,,,
EVT_BCBBC3_3,timeline_14:21,0.19,,,0.19,,,
EVT_BCBBC3_3,timeline_15:22,0.19,,,0.19,,,
EVT_BCBBC3_3,timeline_16:45,0.19,,,0.19,,,
EVT_BCBBC3_3,timeline_17:46,0.19,,,0.19,,,
EVT_BCBBC3_3,timeline_18:47,0.2,,,0.2,,,
EVT_BCBBC3_3,timeline_19:47,0.2,,,0.2,,,
EVT_BCBBC3_3,timeline_20:48,0.22,,,0.22,,,
EVT_BCBBC3_3,timeline_21:48,0.215,,,0.215,,,
EVT_BCBBC3_3,timeline_22:48,0.215,,,0.215,,,
EVT_BCBBC3_3,timeline_23:49,0.215,,,0.215,,,
EVT_BCBBC3_3,timeline_00:49,0.2,,,0.2,,,
EVT_BCBBC3_3,timeline_01:50,0.2,,,0.2,,,
EVT_BCBBC3_3,timeline_02:50,0.205,,,0.205,,,
EVT_BCBBC3_3,timeline_03:51,0.195,,,0.195,,,
EVT_BCBBC3_3,timeline_04:51,0.205,,,0.205,,,
EVT_BCBBC3_3,timeline_05:52,0.2,,,0.2,,,
EVT_01697E_1,timeline_06:17,0.235,,,0.235,,,
EVT_01697E_1,timeline_07:17,0.23,,,0.23,,,
EVT_01697E_1,timeline_08:18,0.235,,,0.235,,,
EVT_01697E_1,timeline_09:18,0.235,,,0.235,,,
EVT_01697E_1,timeline_10:19,0.24,,,0.24,,,
EVT_01697E_1,timeline_11:19,0.24,,,0.24,,,
EVT_01697E_1,timeline_12:19,0.24,,,0.24,,,
EVT_01697E_1,timeline_13:20,0.225,,,0.225,,,
EVT_01697E_1,timeline_14:21,0.23,,,0.23,,,
EVT_01697E_1,timeline_15:22,0.23,,,0.23,,,
EVT_01697E_1,timeline_16:45,0.225,,,0.225,,,
EVT_01697E_1,timeline_17:46,0.225,,,0.225,,,
EVT_01697E_1,timeline_18:47,0.225,,,0.225,,,
EVT_01697E_1,timeline_19:47,0.22,,,0.22,,,
EVT_01697E_1,timeline_20:48,0.215,,,0.215,,,
EVT_01697E_1,timeline_21:48,0.215,,,0.215,,,
EVT_01697E_1,timeline_22:48,0.215,,,0.215,,,
EVT_01697E_1,timeline_23:49,0.22,,,0.22,,,
EVT_01697E_1,timeline_00:49,0.225,,,0.225,,,
EVT_01697E_1,timeline_01:50,0.225,,,0.225,,,
EVT_01697E_1,timeline_02:50,0.225,,,0.225,,,
EVT_01697E_1,timeline_03:51,0.22,,,0.22,,,
EVT_01697E_1,timeline_04:51,0.22,,,0.22,,,
EVT_01697E_1,timeline_05:52,0.225,,,0.225,,,
EVT_386D34,timeline_06:17,0.096,,,0.096,,,
EVT_386D34,timeline_07:17,0.1,,,0.1,,,
EVT_386D34,timeline_08:18,0.102,,,0.102,,,
EVT_386D34,timeline_09:18,0.11,,,0.11,,,
EVT_386D34,timeline_10:19,0.11,,,0.11,,,
EVT_386D34,timeline_11:19,0.11,,,0.11,,,
EVT_386D34,timeline_12:19,0.111,,,0.111,,,
EVT_386D34,timeline_13:20,0.111,,,0.111,,,
EVT_386D34,timeline_14:21,0.11,,,0.11,,,
EVT_386D34,timeline_15:22,0.107,,,0.107,,,
EVT_386D34,timeline_16:45,0.092,,,0.092,,,
EVT_386D34,timeline_17:46,0.083,,,0.083,,,
EVT_386D34,timeline_18:47,0.083,,,0.083,,,
EVT_386D34,timeline_19:47,0.113,,,0.113,,,
EVT_386D34,timeline_20:48,0.114,,,0.114,,,
EVT_386D34,timeline_21:48,0.102,,,0.102,,,
EVT_386D34,timeline_22:48,0.102,,,0.102,,,
EVT_386D34,timeline_23:49,0.102,,,0.102,,,
EVT_386D34,timeline_00:49,0.102,,,0.102,,,
EVT_386D34,timeline_01:50,0.102,,,0.102,,,
EVT_386D34,timeline_02:50,0.102,,,0.102,,,
EVT_386D34,timeline_03:51,0.102,,,0.102,,,
EVT_386D34,timeline_04:51,0.102,,,0.102,,,
EVT_386D34,timeline_05:52,0.102,,,0.102,,,
EVT_7162C1,timeline_05:56,0.435,,,0.435,,,
EVT_7162C1,timeline_06:57,0.43,,,0.43,,,
EVT_7162C1,timeline_07:58,0.44,,,0.44,,,
EVT_7162C1,timeline_08:59,0.44,,,0.44,,,
EVT_7162C1,timeline_10:00,0.445,,,0.445,,,
EVT_7162C1,timeline_11:00,0.445,,,0.445,,,
EVT_7162C1,timeline_12:01,0.44,,,0.44,,,
EVT_7162C1,timeline_13:02,0.445,,,0.445,,,
EVT_7162C1,timeline_14:03,0.445,,,0.445,,,
EVT_7162C1,timeline_15:03,0.445,,,0.445,,,
EVT_7162C1,timeline_16:45,0.43,,,0.43,,,
EVT_7162C1,timeline_17:46,0.44,,,0.44,,,
EVT_7162C1,timeline_18:47,0.435,,,0.435,,,
EVT_7162C1,timeline_19:47,0.44,,,0.44,,,
EVT_7162C1,timeline_20:48,0.515,,,0.515,,,
EVT_7162C1,timeline_21:48,0.515,,,0.515,,,
EVT_7162C1,timeline_22:48,0.575,,,0.575,,,
EVT_7162C1,timeline_23:49,0.6,,,0.6,,,
EVT_7162C1,timeline_00:49,0.59,,,0.59,,,
EVT_7162C1,timeline_01:50,0.575,,,0.575,,,
EVT_7162C1,timeline_02:50,0.57,,,0.57,,,
EVT_7162C1,timeline_03:51,0.64,,,0.64,,,
EVT_7162C1,timeline_04:51,0.66,,,0.66,,,
EVT_7162C1,timeline_05:52,0.655,,,0.655,,,
EVT_606C42,timeline_05:56,0.265,,,0.265,,,
EVT_606C42,timeline_06:57,0.26,,,0.26,,,
EVT_606C42,timeline_07:58,0.255,,,0.255,,,
EVT_606C42,timeline_08:59,0.25,,,0.25,,,
EVT_606C42,timeline_10:00,0.29,,,0.29,,,
EVT_606C42,timeline_11:00,0.285,,,0.285,,,
EVT_606C42,timeline_12:01,0.285,,,0.285,,,
EVT_606C42,timeline_13:02,0.285,,,0.285,,,
EVT_606C42,timeline_14:03,0.235,,,0.235,,,
EVT_606C42,timeline_15:03,0.255,,,0.255,,,
EVT_606C42,timeline_16:45,0.24,,,0.24,,,
EVT_606C42,timeline_17:46,0.245,,,0.245,,,
EVT_606C42,timeline_18:47,0.215,,,0.215,,,
EVT_606C42,timeline_19:47,0.205,,,0.205,,,
EVT_606C42,timeline_20:48,0.205,,,0.205,,,
EVT_606C42,timeline_21:48,0.205,,,0.205,,,
EVT_606C42,timeline_22:48,0.195,,,0.195,,,
EVT_606C42,timeline_23:49,0.165,,,0.165,,,
EVT_606C42,timeline_00:49,0.155,,,0.155,,,
EVT_606C42,timeline_01:50,0.17,,,0.17,,,
EVT_606C42,timeline_02:50,0.175,,,0.175,,,
EVT_606C42,timeline_03:51,0.17,,,0.17,,,
EVT_606C42,timeline_04:51,0.165,,,0.165,,,
EVT_606C42,timeline_05:52,0.165,,,0.165,,,
EVT_3581C1,timeline_18:32,0.57,,,0.57,,,
EVT_3581C1,timeline_20:03,0.58,,,0.58,,,
EVT_3581C1,timeline_21:03,0.575,,,0.575,,,
EVT_3581C1,timeline_22:04,0.505,,,0.505,,,
EVT_3581C1,timeline_23:04,0.5,,,0.5,,,
EVT_3581C1,timeline_00:05,0.495,,,0.495,,,
EVT_3581C1,timeline_01:05,0.495,,,0.495,,,
EVT_3581C1,timeline_02:06,0.505,,,0.505,,,
EVT_3581C1,timeline_03:07,0.52,,,0.52,,,
EVT_3581C1,timeline_04:07,0.53,,,0.53,,,
EVT_3581C1,timeline_05:07,0.53,,,0.53,,,
EVT_3581C1,timeline_06:14,0.52,,,0.52,,,
EVT_3581C1,timeline_07:17,0.53,,,0.53,,,
EVT_3581C1,timeline_08:18,0.525,,,0.525,,,
EVT_3581C1,timeline_09:18,0.525,,,0.525,,,
EVT_3581C1,timeline_10:19,0.525,,,0.525,,,
EVT_3581C1,timeline_11:19,0.51,,,0.51,,,
EVT_3581C1,timeline_12:19,0.515,,,0.515,,,
EVT_3581C1,timeline_13:20,0.565,,,0.565,,,
EVT_3581C1,timeline_14:21,0.56,,,0.56,,,
EVT_3581C1,timeline_15:22,0.555,,,0.555,,,
EVT_3581C1,timeline_16:45,0.505,,,0.505,,,
EVT_3581C1,timeline_17:46,0.505,,,0.505,,,
EVT_3581C1,timeline_18:47,0.515,,,0.515,,,
EVT_3581C1,timeline_19:47,0.51,,,0.51,,,
EVT_3581C1,timeline_20:48,0.55,,,0.55,,,
EVT_3581C1,timeline_21:48,0.565,,,0.565,,,
EVT_3581C1,timeline_22:48,0.565,,,0.565,,,
EVT_3581C1,timeline_23:49,0.555,,,0.555,,,
EVT_3581C1,timeline_00:49,0.545,,,0.545,,,
EVT_3581C1,timeline_01:50,0.535,,,0.535,,,
EVT_3581C1,timeline_02:50,0.535,,,0.535,,,
EVT_3581C1,timeline_03:51,0.535,,,0.535,,,
EVT_3581C1,timeline_04:51,0.535,,,0.535,,,
EVT_3581C1,timeline_05:52,0.535,,,0.535,,,
EVT_D3D364,timeline_18:32,0.625,,,0.625,,,
EVT_D3D364,timeline_20:03,0.625,,,0.625,,,
EVT_D3D364,timeline_21:03,0.635,,,0.635,,,
EVT_D3D364,timeline_22:04,0.58,,,0.58,,,
EVT_D3D364,timeline_23:04,0.545,,,0.545,,,
EVT_D3D364,timeline_00:05,0.54,,,0.54,,,
EVT_D3D364,timeline_01:05,0.56,,,0.56,,,
EVT_D3D364,timeline_02:06,0.565,,,0.565,,,
EVT_D3D364,timeline_03:07,0.59,,,0.59,,,
EVT_D3D364,timeline_04:07,0.59,,,0.59,,,
EVT_D3D364,timeline_05:07,0.585,,,0.585,,,
EVT_D3D364,timeline_06:14,0.585,,,0.585,,,
EVT_D3D364,timeline_07:17,0.59,,,0.59,,,
EVT_D3D364,timeline_08:18,0.59,,,0.59,,,
EVT_D3D364,timeline_09:18,0.595,,,0.595,,,
EVT_D3D364,timeline_10:19,0.58,,,0.58,,,
EVT_D3D364,timeline_11:19,0.585,,,0.585,,,
EVT_D3D364,timeline_12:19,0.615,,,0.615,,,
EVT_D3D364,timeline_13:20,0.635,,,0.635,,,
EVT_D3D364,timeline_14:21,0.635,,,0.635,,,
EVT_D3D364,timeline_15:22,0.62,,,0.62,,,
EVT_D3D364,timeline_16:45,0.625,,,0.625,,,
EVT_D3D364,timeline_17:46,0.625,,,0.625,,,
EVT_D3D364,timeline_18:47,0.625,,,0.625,,,
EVT_D3D364,timeline_19:47,0.615,,,0.615,,,
EVT_D3D364,timeline_20:48,0.62,,,0.62,,,
EVT_D3D364,timeline_21:48,0.63,,,0.63,,,
EVT_D3D364,timeline_22:48,0.63,,,0.63,,,
EVT_D3D364,timeline_23:49,0.635,,,0.635,,,
EVT_D3D364,timeline_00:49,0.63,,,0.63,,,
EVT_D3D364,timeline_01:50,0.63,,,0.63,,,
EVT_D3D364,timeline_02:50,0.635,,,0.635,,,
EVT_D3D364,timeline_03:51,0.625,,,0.625,,,
EVT_D3D364,timeline_04:51,0.625,,,0.625,,,
EVT_D3D364,timeline_05:52,0.615,,,0.615,,,
EVT_201A28_3,timeline_18:32,0.385,,,0.385,,,
EVT_201A28_3,timeline_20:03,0.35,,,0.35,,,
EVT_201A28_3,timeline_21:03,0.35,,,0.35,,,
EVT_201A28_3,timeline_22:04,0.355,,,0.355,,,
EVT_201A28_3,timeline_23:04,0.355,,,0.355,,,
EVT_201A28_3,timeline_00:05,0.335,,,0.335,,,
EVT_201A28_3,timeline_01:05,0.335,,,0.335,,,
EVT_201A28_3,timeline_02:06,0.335,,,0.335,,,
EVT_201A28_3,timeline_03:07,0.335,,,0.335,,,
EVT_201A28_3,timeline_04:07,0.335,,,0.335,,,
EVT_201A28_3,timeline_05:07,0.335,,,0.335,,,
EVT_201A28_3,timeline_06:14,0.34,,,0.34,,,
EVT_201A28_3,timeline_07:17,0.34,,,0.34,,,
EVT_201A28_3,timeline_08:18,0.34,,,0.34,,,
EVT_201A28_3,timeline_09:18,0.34,,,0.34,,,
EVT_201A28_3,timeline_10:19,0.34,,,0.34,,,
EVT_201A28_3,timeline_11:19,0.34,,,0.34,,,
EVT_201A28_3,timeline_12:19,0.34,,,0.34,,,
EVT_201A28_3,timeline_13:20,0.345,,,0.345,,,
EVT_201A28_3,timeline_14:21,0.175,,,0.175,,,
EVT_201A28_3,timeline_15:22,0.175,,,0.175,,,
EVT_201A28_3,timeline_16:45,0.175,,,0.175,,,
EVT_201A28_3,timeline_17:46,0.175,,,0.175,,,
EVT_201A28_3,timeline_18:47,0.175,,,0.175,,,
EVT_201A28_3,timeline_19:47,0.175,,,0.175,,,
EVT_201A28_3,timeline_20:48,0.175,,,0.175,,,
EVT_201A28_3,timeline_21:48,0.175,,,0.175,,,
EVT_201A28_3,timeline_22:48,0.175,,,0.175,,,
EVT_201A28_3,timeline_23:49,0.175,,,0.175,,,
EVT_201A28_3,timeline_00:49,0.175,,,0.175,,,
EVT_201A28_3,timeline_01:50,0.175,,,0.175,,,
EVT_201A28_3,timeline_02:50,0.175,,,0.175,,,
EVT_201A28_3,timeline_03:51,0.18,,,0.18,,,
EVT_201A28_3,timeline_04:51,0.18,,,0.18,,,
EVT_201A28_3,timeline_05:52,0.18,,,0.18,,,
EVT_9752C4,timeline_18:32,0.125,,,0.125,,,
EVT_9752C4,timeline_20:03,0.13,,,0.13,,,
EVT_9752C4,timeline_21:03,0.135,,,0.135,,,
EVT_9752C4,timeline_22:04,0.135,,,0.135,,,
EVT_9752C4,timeline_23:04,0.135,,,0.135,,,
EVT_9752C4,timeline_00:05,0.135,,,0.135,,,
EVT_9752C4,timeline_01:05,0.135,,,0.135,,,
EVT_9752C4,timeline_02:06,0.135,,,0.135,,,
EVT_9752C4,timeline_03:07,0.135,,,0.135,,,
EVT_9752C4,timeline_04:07,0.135,,,0.135,,,
EVT_9752C4,timeline_05:07,0.135,,,0.135,,,
EVT_9752C4,timeline_06:14,0.135,,,0.135,,,
EVT_9752C4,timeline_07:17,0.135,,,0.135,,,
EVT_9752C4,timeline_08:18,0.135,,,0.135,,,
EVT_9752C4,timeline_09:18,0.135,,,0.135,,,
EVT_9752C4,timeline_10:19,0.135,,,0.135,,,
EVT_9752C4,timeline_11:19,0.135,,,0.135,,,
EVT_9752C4,timeline_12:19,0.135,,,0.135,,,
EVT_9752C4,timeline_13:20,0.135,,,0.135,,,
EVT_9752C4,timeline_14:21,0.135,,,0.135,,,
EVT_9752C4,timeline_15:22,0.135,,,0.135,,,
EVT_9752C4,timeline_16:45,0.135,,,0.135,,,
EVT_9752C4,timeline_17:46,0.135,,,0.135,,,
EVT_9752C4,timeline_18:47,0.135,,,0.135,,,
EVT_9752C4,timeline_19:47,0.135,,,0.135,,,
EVT_9752C4,timeline_20:48,0.135,,,0.135,,,
EVT_9752C4,timeline_21:48,0.135,,,0.135,,,
EVT_9752C4,timeline_22:48,0.135,,,0.135,,,
EVT_9752C4,timeline_23:49,0.135,,,0.135,,,
EVT_9752C4,timeline_00:49,0.135,,,0.135,,,
EVT_9752C4,timeline_01:50,0.135,,,0.135,,,
EVT_9752C4,timeline_02:50,0.135,,,0.135,,,
EVT_9752C4,timeline_03:51,0.14,,,0.14,,,
EVT_9752C4,timeline_04:51,0.14,,,0.14,,,
EVT_9752C4,timeline_05:52,0.14,,,0.14,,,
EVT_FC0BF2_2,timeline_14:21,0.063,,,0.063,,,
EVT_FC0BF2_2,timeline_15:22,0.054,,,0.054,,,
EVT_FC0BF2_2,timeline_16:45,0.047,,,0.047,,,
EVT_FC0BF2_2,timeline_17:46,0.04,,,0.04,,,
EVT_FC0BF2_2,timeline_18:47,0.04,,,0.04,,,
EVT_FC0BF2_2,timeline_19:47,0.038,,,0.038,,,
EVT_FC0BF2_2,timeline_20:48,0.035,,,0.035,,,
EVT_FC0BF2_2,timeline_21:48,0.055,,,0.055,,,
EVT_FC0BF2_2,timeline_22:48,0.046,,,0.046,,,
EVT_FC0BF2_2,timeline_23:49,0.039,,,0.039,,,
EVT_FC0BF2_2,timeline_00:49,0.032,,,0.032,,,
EVT_FC0BF2_2,timeline_01:50,0.031,,,0.031,,,
EVT_FC0BF2_2,timeline_02:50,0.025,,,0.025,,,
EVT_FC0BF2_2,timeline_03:51,0.027,,,0.027,,,
EVT_FC0BF2_2,timeline_04:51,0.029,,,0.029,,,
EVT_FC0BF2_2,timeline_05:52,0.027,,,0.027,,,
EVT_42B1A5,timeline_18:15,0.335,,,0.335,,,
EVT_42B1A5,timeline_19:15,0.275,,,0.275,,,
EVT_42B1A5,timeline_20:15,0.35,,,0.35,,,
EVT_42B1A5,timeline_21:16,0.325,,,0.325,,,
EVT_42B1A5,timeline_22:16,0.175,,,0.175,,,
EVT_42B1A5,timeline_23:16,0.18,,,0.18,,,
EVT_42B1A5,timeline_00:16,0.175,,,0.175,,,
EVT_42B1A5,timeline_01:16,0.155,,,0.155,,,
EVT_42B1A5,timeline_02:06,0.15,,,0.15,,,
EVT_42B1A5,timeline_03:07,0.215,,,0.215,,,
EVT_42B1A5,timeline_04:07,0.175,,,0.175,,,
EVT_42B1A5,timeline_05:07,0.225,,,0.225,,,
EVT_42B1A5,timeline_06:14,0.205,,,0.205,,,
EVT_42B1A5,timeline_07:17,0.185,,,0.185,,,
EVT_42B1A5,timeline_08:18,0.185,,,0.185,,,
EVT_42B1A5,timeline_09:18,0.175,,,0.175,,,
EVT_42B1A5,timeline_10:19,0.175,,,0.175,,,
EVT_42B1A5,timeline_11:19,0.18,,,0.18,,,
EVT_42B1A5,timeline_12:19,0.18,,,0.18,,,
EVT_42B1A5,timeline_13:20,0.185,,,0.185,,,
EVT_42B1A5,timeline_14:21,0.185,,,0.185,,,
EVT_42B1A5,timeline_15:22,0.18,,,0.18,,,
EVT_42B1A5,timeline_16:45,0.18,,,0.18,,,
EVT_42B1A5,timeline_17:46,0.17,,,0.17,,,
EVT_42B1A5,timeline_18:47,0.17,,,0.17,,,
EVT_42B1A5,timeline_19:47,0.165,,,0.165,,,
EVT_42B1A5,timeline_20:48,0.165,,,0.165,,,
EVT_42B1A5,timeline_21:48,0.17,,,0.17,,,
EVT_42B1A5,timeline_22:48,0.165,,,0.165,,,
EVT_42B1A5,timeline_23:49,0.165,,,0.165,,,
EVT_42B1A5,timeline_00:49,0.165,,,0.165,,,
EVT_42B1A5,timeline_01:50,0.165,,,0.165,,,
EVT_42B1A5,timeline_02:50,0.165,,,0.165,,,
EVT_42B1A5,timeline_03:51,0.17,,,0.17,,,
EVT_42B1A5,timeline_04:51,0.17,,,0.17,,,
EVT_42B1A5,timeline_05:52,0.17,,,0.17,,,
EVT_01697E_2,timeline_06:51,0.235,,,0.235,,,
EVT_01697E_2,timeline_07:51,0.235,,,0.235,,,
EVT_01697E_2,timeline_08:51,0.235,,,0.235,,,
EVT_01697E_2,timeline_09:51,0.235,,,0.235,,,
EVT_01697E_2,timeline_10:52,0.24,,,0.24,,,
EVT_01697E_2,timeline_11:52,0.23,,,0.23,,,
EVT_01697E_2,timeline_12:53,0.23,,,0.23,,,
EVT_01697E_2,timeline_13:54,0.24,,,0.24,,,
EVT_01697E_2,timeline_14:55,0.24,,,0.24,,,
EVT_01697E_2,timeline_15:55,0.24,,,0.24,,,
EVT_01697E_2,timeline_17:14,0.24,,,0.24,,,
EVT_01697E_2,timeline_18:15,0.24,,,0.24,,,
EVT_01697E_2,timeline_19:15,0.24,,,0.24,,,
EVT_01697E_2,timeline_20:15,0.24,,,0.24,,,
EVT_01697E_2,timeline_21:16,0.24,,,0.24,,,
EVT_01697E_2,timeline_22:16,0.24,,,0.24,,,
EVT_01697E_2,timeline_23:16,0.24,,,0.24,,,
EVT_01697E_2,timeline_00:16,0.24,,,0.24,,,
EVT_01697E_2,timeline_01:16,0.24,,,0.24,,,
EVT_01697E_2,timeline_02:06,0.24,,,0.24,,,
EVT_01697E_2,timeline_03:07,0.24,,,0.24,,,
EVT_01697E_2,timeline_04:07,0.24,,,0.24,,,
EVT_01697E_2,timeline_05:07,0.235,,,0.235,,,
EVT_01697E_2,timeline_06:14,0.235,,,0.235,,,
EVT_01697E_2,timeline_07:17,0.23,,,0.23,,,
EVT_01697E_2,timeline_08:18,0.235,,,0.235,,,
EVT_01697E_2,timeline_09:18,0.235,,,0.235,,,
EVT_01697E_2,timeline_10:19,0.24,,,0.24,,,
EVT_01697E_2,timeline_11:19,0.24,,,0.24,,,
EVT_01697E_2,timeline_12:19,0.24,,,0.24,,,
EVT_01697E_2,timeline_13:20,0.225,,,0.225,,,
EVT_01697E_2,timeline_14:21,0.23,,,0.23,,,
EVT_01697E_2,timeline_15:22,0.23,,,0.23,,,
EVT_01697E_2,timeline_16:45,0.225,,,0.225,,,
EVT_01697E_2,timeline_17:46,0.225,,,0.225,,,
EVT_01697E_2,timeline_18:47,0.225,,,0.225,,,
EVT_01697E_2,timeline_19:47,0.22,,,0.22,,,
EVT_01697E_2,timeline_20:48,0.215,,,0.215,,,
EVT_01697E_2,timeline_21:48,0.215,,,0.215,,,
EVT_01697E_2,timeline_22:48,0.21,,,0.21,,,
EVT_01697E_2,timeline_23:49,0.22,,,0.22,,,
EVT_01697E_2,timeline_00:49,0.225,,,0.225,,,
EVT_01697E_2,timeline_01:50,0.225,,,0.225,,,
EVT_01697E_2,timeline_02:50,0.225,,,0.225,,,
EVT_01697E_2,timeline_03:51,0.22,,,0.22,,,
EVT_01697E_2,timeline_04:51,0.22,,,0.22,,,
EVT_01697E_2,timeline_05:52,0.225,,,0.225,,,
EVT_204BA6,timeline_06:51,1.0,,,1.0,,,
EVT_204BA6,timeline_07:51,1.0,,,1.0,,,
EVT_204BA6,timeline_08:51,1.0,,,1.0,,,
EVT_204BA6,timeline_09:51,1.0,,,1.0,,,
EVT_204BA6,timeline_10:52,1.0,,,1.0,,,
EVT_204BA6,timeline_11:52,1.0,,,1.0,,,
EVT_204BA6,timeline_12:53,1.0,,,1.0,,,
EVT_204BA6,timeline_13:54,1.0,,,1.0,,,
EVT_204BA6,timeline_14:55,1.0,,,1.0,,,
EVT_204BA6,timeline_15:55,1.0,,,1.0,,,
EVT_204BA6,timeline_17:14,1.0,,,1.0,,,
EVT_204BA6,timeline_18:15,1.0,,,1.0,,,
EVT_204BA6,timeline_19:15,1.0,,,1.0,,,
EVT_204BA6,timeline_20:15,1.0,,,1.0,,,
EVT_204BA6,timeline_21:16,1.0,,,1.0,,,
EVT_204BA6,timeline_22:16,1.0,,,1.0,,,
EVT_204BA6,timeline_23:16,1.0,,,1.0,,,
EVT_204BA6,timeline_00:16,1.0,,,1.0,,,
EVT_204BA6,timeline_01:16,1.0,,,1.0,,,
EVT_204BA6,timeline_02:06,1.0,,,1.0,,,
EVT_204BA6,timeline_03:07,1.0,,,1.0,,,
EVT_204BA6,timeline_04:07,1.0,,,1.0,,,
EVT_204BA6,timeline_05:07,1.0,,,1.0,,,
EVT_204BA6,timeline_06:14,1.0,,,1.0,,,
EVT_204BA6,timeline_07:17,1.0,,,1.0,,,
EVT_204BA6,timeline_08:18,1.0,,,1.0,,,
EVT_204BA6,timeline_09:18,1.0,,,1.0,,,
EVT_204BA6,timeline_10:19,1.0,,,1.0,,,
EVT_204BA6,timeline_11:19,1.0,,,1.0,,,
EVT_204BA6,timeline_12:19,1.0,,,1.0,,,
EVT_204BA6,timeline_13:20,1.0,,,1.0,,,
EVT_204BA6,timeline_14:21,1.0,,,1.0,,,
EVT_204BA6,timeline_15:22,1.0,,,1.0,,,
EVT_2DC5A4,timeline_08:56,0.105,,,0.105,,,
EVT_2DC5A4,timeline_09:58,0.105,,,0.105,,,
EVT_2DC5A4,timeline_10:59,0.105,,,0.105,,,
EVT_2DC5A4,timeline_11:53,0.105,,,0.105,,,
EVT_2DC5A4,timeline_13:12,0.105,,,0.105,,,
EVT_2DC5A4,timeline_14:43,0.105,,,0.105,,,
EVT_2DC5A4,timeline_15:43,0.1,,,0.1,,,
EVT_2DC5A4,timeline_16:44,0.1,,,0.1,,,
EVT_2DC5A4,timeline_18:02,0.1,,,0.1,,,
EVT_2DC5A4,timeline_19:02,0.1,,,0.1,,,
EVT_2DC5A4,timeline_20:03,0.1,,,0.1,,,
EVT_2DC5A4,timeline_21:03,0.1,,,0.1,,,
EVT_2DC5A4,timeline_22:06,0.1,,,0.1,,,
EVT_2DC5A4,timeline_23:06,0.1,,,0.1,,,
EVT_2DC5A4,timeline_00:07,0.1,,,0.1,,,
EVT_2DC5A4,timeline_01:07,0.1,,,0.1,,,
EVT_2DC5A4,timeline_02:08,0.1,,,0.1,,,
EVT_2DC5A4,timeline_03:10,0.1,,,0.1,,,
EVT_2DC5A4,timeline_04:11,0.1,,,0.1,,,
EVT_2DC5A4,timeline_05:11,0.1,,,0.1,,,
EVT_2DC5A4,timeline_06:11,0.1,,,0.1,,,
EVT_2DC5A4,timeline_07:52,0.1,,,0.1,,,
EVT_2DC5A4,timeline_09:24,0.1,,,0.1,,,
EVT_2DC5A4,timeline_10:25,0.1,,,0.1,,,
EVT_2DC5A4,timeline_11:26,0.1,,,0.1,,,
EVT_2DC5A4,timeline_12:26,0.1,,,0.1,,,
EVT_2DC5A4,timeline_13:27,0.1,,,0.1,,,
EVT_2DC5A4,timeline_14:28,0.1,,,0.1,,,
EVT_2DC5A4,timeline_15:29,0.1,,,0.1,,,
EVT_2DC5A4,timeline_16:29,0.1,,,0.1,,,
EVT_2DC5A4,timeline_17:30,0.1,,,0.1,,,
EVT_2DC5A4,timeline_18:31,0.1,,,0.1,,,
EVT_2DC5A4,timeline_19:31,0.1,,,0.1,,,
EVT_2DC5A4,timeline_20:32,0.1,,,0.1,,,
EVT_2DC5A4,timeline_21:32,0.1,,,0.1,,,
EVT_2DC5A4,timeline_22:32,0.1,,,0.1,,,
